company_number,date_of_creation,company_type,ip_name,ip_address_line,ip_locality,ip_postal_code,ip_appointed_on,enriched_at
10327999,2016-08-12,ltd,The Official Receiver Or London,16th Floor  1 Westfield Avenue,London,E20 1HZ,,2026-06-12T06:37:28Z
10328391,2016-08-12,ltd,Jonathan Mark Taylor,"1st Floor, The Portal Bridgewater Close",Burnley,BB11 5TT,2024-07-24,2026-06-12T06:37:29Z
10328779,2016-08-15,ltd,Neil Richard Gibson,8a Kingsway House King Street,Bedworth,CV12 8HY,2025-04-08,2026-06-12T06:37:31Z
10329139,2016-08-15,ltd,Louise Donna Baxter,1066 London Road,Leigh On Sea,SS9 3NA,2024-08-22,2026-06-12T06:37:32Z
10329241,2016-08-15,ltd,Darren Edwards,"Warehouse W, 3 Western Gateway",London,E16 1BD,2026-02-25,2026-06-12T06:37:33Z
10329635,2016-08-15,ltd,Andrew Ryder,Unit 1 Lagan House 1 Sackville Street,Lisburn,BT27 4AB,2025-11-20,2026-06-12T06:37:35Z
10329890,2016-08-15,ltd,Louise Donna Baxter,1066 London Road,Leigh On Sea,SS9 3NA,2025-03-06,2026-06-12T06:37:36Z
10330453,2016-08-15,ltd,The Official Receiver Or Nottingham,"The Insolvency Service, 4th Floor, Loxley House Station Street",Nottingham,NG2 3NG,,2026-06-12T06:37:37Z
10330880,2016-08-16,ltd,The Official Receiver Or Nottingham,Level One Apex Court,Nottingham,NG2 4LA,,2026-06-12T06:37:39Z
10331652,2016-08-16,ltd,Gareth Prince,11th Floor One Temple Row,Birmingham,B2 5LG,2025-05-29,2026-06-12T06:37:40Z
10332380,2016-08-16,ltd,Peter John Harold,Office 2 Lythgoe House Manchester Road,Bolton,BL3 2NZ,2025-10-24,2026-06-12T06:37:41Z
10333047,2016-08-17,ltd,Daniel Ormerod,"Cavendish House, 39-41 Waterloo Street",Birmingham,B2 5PP,2025-06-25,2026-06-12T06:37:43Z
10333916,2016-08-17,ltd,The Official Receiver Or Exeter,Met Office Fitzroy Road,Exeter,EX1 3PB,,2026-06-12T06:37:44Z
10334835,2016-08-18,ltd,The Official Receiver Or Bristol,1st Floor 2 Rivergate,Bristol,BS1 6EH,,2026-06-12T06:37:45Z
10334906,2016-08-18,ltd,John Paul Bell,"C/O Clarke Bell Ltd, 3rd Floor, The Pinnacle, 73 King Street",Manchester,M2 4NG,2024-12-18,2026-06-12T06:37:47Z
10334972,2016-08-18,ltd,The Official Receiver Or Manchester,"2nd Floor, 3 Piccadilly Place London Road",Manchester,M1 3BN,,2026-06-12T06:37:48Z
10335438,2016-08-18,ltd,Lane Gary Bednash,Craftwork Studios  1-3 Dufferin Street,London,EC1Y 8NA,2025-05-06,2026-06-12T06:37:49Z
10335708,2016-08-18,ltd,Adam Buck,C/O Castle Hill Insolvency 1 Battle Road,Heathfield,TQ12 6RY,2025-04-17,2026-06-12T06:37:51Z
10337242,2016-08-19,ltd,Christopher Brooksbank,Ground Floor Offices Riverside Mills Saddleworth Road,Elland,HX5 0RY,2024-10-17,2026-06-12T06:37:52Z
10337376,2016-08-19,ltd,David Patrick Meany,The Old Town Hall 71 Christchurch Road,Ringwood,BH24 1DH,2025-01-16,2026-06-12T06:37:53Z
10337786,2016-08-19,ltd,Mehmet Arkin,Alpha House 176a High Street,Barnet,EN5 5SZ,2025-02-28,2026-06-12T06:37:55Z
10338129,2016-08-19,ltd,Rochelle Schofield,Riverside House Irwell Street,Manchester,M3 5EN,,2026-06-12T06:37:56Z
10338879,2016-08-19,ltd,Yiannis Koumettou,"Suite 501, Unit 2, 94a Wycliffe Road",Northampton,NN1 5JF,2026-03-10,2026-06-12T06:37:57Z
10339136,2016-08-22,ltd,The Official Receiver Or Cardiff,3rd Floor Companies House,Maindy Cardiff,CF14 3UZ,,2026-06-12T06:37:58Z
10339334,2016-08-22,ltd,Darren Edwards,"Warehouse W, 3 Western Gateway",London,E16 1BD,2025-11-27,2026-06-12T06:38:00Z
10339461,2016-08-22,ltd,Brendan P Hogan,5 Mercia Business Village Torwood Close,Coventry,CV4 8HX,2024-12-10,2026-06-12T06:38:01Z
10339554,2016-08-22,ltd,Christopher Andersen,Langley House Park Road,London,N2 8EY,2024-08-01,2026-06-12T06:38:03Z
10339927,2016-08-22,ltd,Carl Derek Faulds,1580 Parkway Solent Business Park,Fareham,PO15 7AG,,2026-06-12T06:38:04Z
10340096,2016-08-22,ltd,Molly Monks,Suite C Victoria House,Bramhall,SK7 2BE,2025-01-24,2026-06-12T06:38:05Z
10340261,2016-08-22,ltd,Samuel Jonathan Talby,"Orchard St Business Centre, 13-14 Orchard Street",Bristol,BS1 5EH,2025-03-31,2026-06-12T06:38:07Z
10340741,2016-08-22,ltd,Sarah Cook,4 Beaconsfield Road,St Albans,AL1 3RD,2025-02-10,2026-06-12T06:38:08Z
10340783,2016-08-22,ltd,Andrew James Pear,82 St John Street,London,EC1M 4JN,,2026-06-12T06:38:09Z
10341216,2016-08-22,ltd,Hasib Howlader,Hudson Weir Limited 58 Leman Street,London,E1 8EU,2025-07-24,2026-06-12T06:38:11Z
10341917,2016-08-23,ltd,The Official Receiver Or Manchester,"2nd Floor, 3 Piccadilly Place London Road",Manchester,M1 3BN,,2026-06-12T06:38:12Z
10342717,2016-08-23,ltd,Andrew Ryder,"Jt Maxwell Limited, Unit 1 Lagan House",Lisburn,BT27 4AB,2024-07-10,2026-06-12T06:38:13Z
10342928,2016-08-23,ltd,The Official Receiver Or Leeds,3rd Floor,Leeds,LS11 9DA,,2026-06-12T06:38:15Z
10343098,2016-08-23,ltd,David Patrick Meany,The Old Town Hall  71 Christchurch Road,Ringwood,BH24 1DH,2024-07-31,2026-06-12T06:38:16Z
10343316,2016-08-24,ltd,Mark Elijah Thomas Bowen,11 Roman Way Business Centre,Droitwich Spa,WR9 9AJ,2025-06-12,2026-06-12T06:38:17Z
10343388,2016-08-24,ltd,Eric Walls,C12 Marquis Court Marquisway,Gateshead,NE11 0RU,2025-03-07,2026-06-12T06:38:18Z
10343585,2016-08-24,ltd,Michael Royce,Suite One Peel Mill Commercial Street,Morley,LS27 8AG,2024-05-31,2026-06-12T06:38:20Z
10343778,2016-08-24,ltd,David F Perkins,5th Floor The Union Building,Norwich,NR1 1BY,2025-10-07,2026-06-12T06:38:21Z
10343868,2016-08-24,ltd,Andrew Davenport,"Maxim Omega Court, 358 Cemetery Road",Sheffield,S11 8FT,2024-07-25,2026-06-12T06:38:22Z
10344237,2016-08-24,ltd,Arron Simon Kendall,15th Floor 88 Wood Street,London,EC2V 7QF,2018-12-19,2026-06-12T06:38:24Z
10344798,2016-08-24,ltd,John Paul Bell,"C/O Clarke Bell Limited 3rd Floor, The Pinnacle",73 King Street,M2 4NG,2025-02-14,2026-06-12T06:38:25Z
10345147,2016-08-25,ltd,David Adam Broadbent,"Levelq, Sheraton House Surtees Way",Stockton On Tees,TS18 3HR,2025-04-10,2026-06-12T06:38:26Z
10346111,2016-08-25,ltd,Christopher Nigel Mckay,Dencora Court 2 Meridian Way,Norwich,NR7 0TA,2025-07-31,2026-06-12T06:38:28Z
10346304,2016-08-25,ltd,Andrew Little,Ground Floor Portland House,Newcastle Upon Tyne,NE1 8AP,,2026-06-12T06:38:29Z
10347122,2016-08-25,ltd,The Official Receiver Or Manchester,"2nd Floor, 3 Piccadilly Place London Road",Manchester,M1 3BN,,2026-06-12T06:38:30Z
10347342,2016-08-26,ltd,Yiannis Koumettou,1 Kings Avenue,London,N21 3NA,2025-03-11,2026-06-12T06:38:32Z
10347728,2016-08-26,ltd,Dean Andrew Smith,C/O Revolution Rti Limited Suite 19 Unit 2 24a Wycliffe Road,Northampton,NN1 5JF,2025-06-30,2026-06-12T06:38:33Z
10348021,2016-08-26,ltd,Richard Lester,"C/O Pm+M First Floor, Sandringham House Hollins Brook Park",Bury,BL9 8RN,2025-03-20,2026-06-12T06:38:34Z
10348257,2016-08-26,ltd,Nicholas Andrew Stratten,"Trinity House, 28-30 Blucher Street",Birmingham,B1 1QH,2025-03-31,2026-06-12T06:38:36Z
10349525,2016-08-27,ltd,The Official Receiver Or Nottingham,"The Insolvency Service, 4th Floor, Loxley House Station Street",Nottingham,NG2 3NG,,2026-06-12T06:38:37Z
10349912,2016-08-27,ltd,Yiannis Koumettou,1 Kings Avenue,London,N21 3NA,2024-07-25,2026-06-12T06:38:38Z
10350453,2016-08-30,ltd,Rikki Burton,"1st Floor, Fairclough House Church Street",Chorley,PR7 4EX,2024-07-16,2026-06-12T06:38:40Z
10350974,2016-08-30,ltd,Annette Reeve,Suite 4c Manchester International Office Centre,Styal Road,M22 5WB,2025-07-24,2026-06-12T06:38:41Z
10351064,2016-08-30,ltd,Jamie Playford,Lawrence House,Norwich,NR2 1AD,2025-05-07,2026-06-12T06:38:42Z
10351244,2016-08-30,ltd,Steven Glanvill,126 New Walk,Leicester,LE1 7JA,2025-05-29,2026-06-12T06:38:43Z
10352535,2016-08-31,ltd,Molly Monks,"Suite C, Victoria House, 19-21 Ack Lane East",Bramhall,SK7 2BE,2025-06-27,2026-06-12T06:38:45Z
10352564,2016-08-31,ltd,Christopher Marsden,C/O Rrs Department Eq 111 Victoria Street,Bristol,BS1 6AX,2025-05-21,2026-06-12T06:38:46Z
10352982,2016-08-31,ltd,Jonathan Paul Philmore,Yorkshire House; 7 South Lane,Holmfirth,HD9 1HN,2024-08-07,2026-06-12T06:38:47Z
10353857,2016-08-31,ltd,Dean Andrew Smith,C/O Revolution Rti Limited Suite 19 Unit 2 24a Wycliffe Road,Northampton,NN1 5JF,2025-03-06,2026-06-12T06:38:49Z
10354349,2016-09-01,ltd,Ian James Royle,Level Q Sheraton House Surtees Way,Stockton On Tees,TS18 3HR,2024-06-20,2026-06-12T06:38:50Z
10354731,2016-09-01,ltd,The Official Receiver Or Leeds,3rd Floor,Leeds,LS11 9DA,,2026-06-12T06:38:51Z
10355288,2016-09-01,ltd,Andrew John Whelan,"Unit 2 Spinnaker Court, 1c Becketts Place",Kingston Upon Thames,KT1 4EQ,2025-02-20,2026-06-12T06:38:53Z
10355684,2016-09-01,ltd,The Official Receiver Or London,16th Floor  1 Westfield Avenue,London,E20 1HZ,,2026-06-12T06:38:54Z
10355982,2016-09-01,ltd,David Adam Broadbent,"Innovation Central, 10 John Williams Boulevard South",Darlington,DL1 1BF,2026-02-12,2026-06-12T06:38:55Z
10356342,2016-09-02,ltd,Anthony Murphy,C/O Harrisons Westgate House 9 Holborn,London,EC1N 2LL,,2026-06-12T06:38:57Z
10356605,2016-09-02,ltd,Ryan Holdsworth,"4th Floor, Fountain Precinct Leopold Street",Sheffield,S1 2JA,2025-04-09,2026-06-12T06:38:58Z
10357025,2016-09-02,ltd,Constantinos Pedhiou,"Suite 501, Unit 2, 94a Wycliffe Road",Northampton,NN1 5JF,2026-01-09,2026-06-12T06:38:59Z
10357511,2016-09-02,ltd,Sarah Long,Dl Partnership (Uk) Limited Dlp House,Halifax,HX1 2QW,2025-05-08,2026-06-12T06:39:01Z
10357642,2016-09-02,ltd,Zane Collins,1 Aire Street,Leeds,LS1 4PR,2024-09-23,2026-06-12T06:39:02Z
10357895,2016-09-02,ltd,Gareth Buckley,"Suite B, Blackdown House Blackbrook Park Avenue",Taunton,TA1 2PX,2025-10-22,2026-06-12T06:39:03Z
10358156,2016-09-02,ltd,Mansoor Mubarik,66 Earl Street,Maidstone,ME14 1PS,2025-06-18,2026-06-12T06:39:05Z
10358705,2016-09-05,ltd,The Official Receiver Or London,16th Floor  1 Westfield Avenue,London,E20 1HZ,,2026-06-12T06:39:06Z
10359635,2016-09-05,ltd,Jasmine Baxter,"1st Floor, Fairclough House Church Street",Chorley,PR7 4EX,2025-06-30,2026-06-12T06:39:07Z
10359947,2016-09-05,ltd,Avner Radomsky,Devonshire House Manor Way,Borehamwood,WD6 1QQ,2025-05-09,2026-06-12T06:39:09Z
10360444,2016-09-06,ltd,Christopher Andersen,Langley House Park Road,London,N2 8EY,2024-07-02,2026-06-12T06:39:11Z
10360985,2016-09-06,ltd,John Peter Fisher,"2nd Floor, 14 Castle Street",Liverpool,L2 0NE,2024-11-15,2026-06-12T06:39:13Z
10361968,2016-09-07,ltd,Glyn Mummery,Jupiter House Warley Hill Business Park,Brentwood,CM13 3BE,,2026-06-12T06:39:14Z
10362272,2016-09-07,ltd,David Norman Kaye,The Copper Room Deva City Office Park,Manchester,M3 7BG,2024-09-04,2026-06-12T06:39:15Z
10362718,2016-09-07,ltd,Jeremy Nigel Ian Woodside,14 Derby Road,Nottingham,NG9 7AA,2025-04-25,2026-06-12T06:39:17Z
10363376,2016-09-07,ltd,Rikki Burton,"1st Floor, Fairclough House Church Street",Chorley,PR7 4EX,2025-03-28,2026-06-12T06:39:18Z
10364052,2016-09-07,ltd,Steven Peter Ford,2 Spring Close,Lutterworth,LE17 4DD,2025-12-19,2026-06-12T06:39:19Z
10364182,2016-09-07,ltd,Joph Young,Leonard Curtis Cavendish House,Birmingham,B2 5PP,2025-04-07,2026-06-12T06:39:21Z
10364551,2016-09-07,ltd,Lisa Alford,Purnells 5a Kernick Industrial Estate,Penryn,TR10 9EP,2024-10-28,2026-06-12T06:39:22Z
10365045,2016-09-08,ltd,James Kaye,"Suite 4, 2nd Floor Aus Bore House",Wilmslow,SK9 1BQ,2025-01-03,2026-06-12T06:39:23Z
10366745,2016-09-08,ltd,Andrew W Shackleton,1 Castle Street,Worcester,WR1 3AA,2024-09-19,2026-06-12T06:39:25Z
10368450,2016-09-09,ltd,Scott Milne,26 Market Street,Wigan,WN6 0HN,2025-10-08,2026-06-12T06:39:26Z
10369727,2016-09-11,ltd,Mansoor Mubarik,66 Earl Street,Maidstone,ME14 1PS,2025-07-21,2026-06-12T06:39:29Z
10370228,2016-09-12,ltd,Daniel Ormerod,3rd Floor Exchange Station,Liverpool,L2 2QP,2024-08-16,2026-06-12T06:39:30Z
10370376,2016-09-12,ltd,John Walters,26 Stroudley Road,Brighton,BN1 4BH,2024-10-10,2026-06-12T06:39:31Z
10370795,2016-09-12,ltd,Jeremy Nicholas Bleazard,Premier House Bradford Road,Cleckheaton,BD19 3TT,2025-08-18,2026-06-12T06:39:33Z
10371110,2016-09-12,ltd,The Official Receiver Or London,16th Floor  1 Westfield Avenue,London,E20 1HZ,,2026-06-12T06:39:34Z
10371598,2016-09-12,ltd,Christopher Herron,Herron Fisher Satago Cottage,Croydon,CR2 6AL,2025-03-27,2026-06-12T06:39:35Z
10372554,2016-09-13,ltd,Christopher Brooksbank,Ground Floor Offices Riverside Mills Saddleworth Road,Elland,HX5 0RY,2025-10-20,2026-06-12T06:39:36Z
10373359,2016-09-13,ltd,Ian Lawrence Goodhew,20 North Audley Street,London,W1K 6WE,2025-06-19,2026-06-12T06:39:38Z
10374151,2016-09-14,ltd,Lane Gary Bednash,Craftwork Studios  1-3 Dufferin Street,London,EC1Y 8NA,2024-06-20,2026-06-12T06:39:39Z
10374647,2016-09-14,ltd,Andrew Ryder,"Jt Maxwell Limited, Unit 1 Lagan House",Lisburn,BT27 4AB,,2026-06-12T06:39:40Z
10374844,2016-09-14,ltd,Laura Anne Walshe,"Gill House, 140 Holyhead Road",Birmingham,B21 0AF,2025-01-24,2026-06-12T06:39:42Z
10375136,2016-09-14,ltd,Roderick Graham Butcher,79 Caroline Street,Birmingham,B3 1UP,2025-09-22,2026-06-12T06:39:43Z
10375324,2016-09-14,ltd,Dominik Thiel-Czerwinke,1066 London Road,Leigh On Sea,SS9 3NA,2026-01-06,2026-06-12T06:39:44Z
10375697,2016-09-14,ltd,Michael Howorth,The Waterscape 42 Leeds And Bradford Road,Leeds,LS5 3EG,2024-10-24,2026-06-12T06:39:46Z
10375843,2016-09-14,ltd,Dean Andrew Smith,C/O Revolution Rti Limited Suite 19 Unit 2 24a Wycliffe Road,Northampton,NN1 5JF,2025-03-28,2026-06-12T06:39:47Z
10376488,2016-09-15,ltd,Ian Lawrence Goodhew,67 Grosvenor Street,London,W1K 3JN,2024-07-11,2026-06-12T06:39:48Z
10376511,2016-09-15,ltd,Adam Price,Craftwork Studios 1-3 Dufferin Street,London,EC1Y 8NA,2025-06-23,2026-06-12T06:39:50Z
10376781,2016-09-15,ltd,Rikki Burton,"1st Floor, Fairclough House Church Street",Chorley,PR7 4EX,2025-07-18,2026-06-12T06:39:51Z
10377244,2016-09-15,ltd,John William Butler,The Chapel Bridge Street,Driffield,YO25 6DA,2024-10-04,2026-06-12T06:39:52Z
10377884,2016-09-15,ltd,Steven Wiseglass,St Johns Terrace,Manchester,M26 1LS,2024-05-21,2026-06-12T06:39:54Z
10378169,2016-09-16,ltd,Chris Ferguson,Rmt Accountants & Business Advisors Ltd Gosforth Park Avenue,Newcastle Upon Tyne,NE12 8EG,2025-06-17,2026-06-12T06:39:55Z
10378257,2016-09-16,ltd,Daniel Taylor,683 - 693 Wilmslow Road,Manchester,M20 6RE,2024-06-24,2026-06-12T06:39:56Z
10378690,2016-09-16,ltd,Christopher Herron,Herron Fisher 135 Seaside,Eastbourne,BN22 7NN,2025-03-24,2026-06-12T06:39:58Z
10378974,2016-09-16,ltd,Kelly Knight,14 Bonhill Street,London,EC2A 4BX,2025-04-03,2026-06-12T06:39:59Z
10379408,2016-09-16,ltd,Richard Paul Rendle,9 Hockley Court,Solihull,B94 6NW,2025-10-21,2026-06-12T06:40:00Z
10380091,2016-09-16,ltd,John Hedger,Speedwell Mill Old Coach Road,Matlock,DE4 5FY,2024-12-02,2026-06-12T06:40:02Z
10380216,2016-09-16,ltd,John Peter Fisher,"2nd Floor, 14 Castle Street",Liverpool,L2 0NE,2024-11-21,2026-06-12T06:40:03Z
10380693,2016-09-17,ltd,The Official Receiver Or Leeds,3rd Floor,Leeds,LS11 9DA,,2026-06-12T06:40:04Z
10381017,2016-09-17,ltd,Jamie Playford,Lawrence House,Norwich,NR2 1AD,2025-04-02,2026-06-12T06:40:05Z
10381346,2016-09-17,ltd,Constantinos Pedhiou,1 Kings Avenue,London,N21 3NA,2025-04-28,2026-06-12T06:40:07Z
10381715,2016-09-17,ltd,Thomas Bowes,Frp Advisory Trading Limited 4th Floor Abbey House,Manchester,M2 4AB,2025-12-22,2026-06-12T06:40:08Z
10381773,2016-09-17,ltd,Kevin James Wilson Weir,"Small Business Rescue, 56 Leman Street",London,E1 8EU,2025-05-28,2026-06-12T06:40:09Z
10382105,2016-09-17,ltd,Lisa Ion,3rd Floor  Exchange Station Tithebarn Street,Liverpool,L2 2QP,2024-05-30,2026-06-12T06:40:11Z
10382273,2016-09-19,ltd,Jonathan Paul Philmore,"Yorkshire House, 7 South Lane",Holmfirth,HD9 1HN,2024-09-17,2026-06-12T06:40:12Z
10382779,2016-09-19,ltd,Andrew Richard Bailey,15 Horizon Business Village 1 Brooklands Road,Weybridge,KT13 0TJ,2025-11-04,2026-06-12T06:40:14Z
10383121,2016-09-19,ltd,The Official Receiver Or Leeds,3rd Floor,Leeds,LS11 9DA,,2026-06-12T06:40:15Z
10383402,2016-09-19,ltd,Hasib Howlader,Hudson Weir Limited 58 Leman Street,London,E1 8EU,2025-08-22,2026-06-12T06:40:16Z
10383756,2016-09-19,ltd,The Official Receiver Or Ipswich,Franciscan House,Ipswich,IP1 1ED,,2026-06-12T06:40:18Z
10383905,2016-09-19,ltd,Jeffrey Mark Brenner,3 Field Court,London,WC1R 5EF,2026-01-27,2026-06-12T06:40:19Z
10384759,2016-09-20,ltd,Kieran Bourne,Cromwell Insolvency Limited 5 Mercia Business Village,Coventry,CV4 8HX,2025-07-17,2026-06-12T06:40:20Z
10384949,2016-09-20,ltd,Richard Hunt,Warehouse W 3 Western Gateway,London,E16 1BD,2025-07-28,2026-06-12T06:40:22Z
10385746,2016-09-20,ltd,Joe Whiley,Saxon House Saxon Way,Cheltenham,GL52 6QX,2026-02-18,2026-06-12T06:40:23Z
10386350,2016-09-20,ltd,Marco Piacquadio,"Ground Floor, Baird House Seebeck Place",Milton Keynes,MK5 8FR,2025-08-06,2026-06-12T06:40:24Z
10386505,2016-09-21,ltd,Andrew Ryder,"Jt Maxwell Limited, Unit 1 Lagan House",Lisburn,BT27 4AB,2025-07-30,2026-06-12T06:40:26Z
10386653,2016-09-21,ltd,Kate E Ellis,The Tannery 91 Kirkstall Road,Leeds,LS3 1HS,2026-02-13,2026-06-12T06:40:27Z
10387156,2016-09-21,ltd,David Adam Broadbent,10 John Williams Boulevard South,Darlington,DL1 1BF,2025-01-23,2026-06-12T06:40:28Z
10387392,2016-09-21,ltd,Christopher Brooksbank,Ground Floor Offices Riverside Mills Saddleworth Road,Elland,HX5 0RY,2025-01-28,2026-06-12T06:40:30Z
10387446,2016-09-21,ltd,Andrew Ryder,"Jt Maxwell Limited, Unit 1 Lagan House",Lisburn,BT27 4AB,2024-12-19,2026-06-12T06:40:31Z
10387669,2016-09-21,ltd,Michael Howorth,The Waterscape 42 Leeds And Bradford Road,Leeds,LS5 3EG,2025-09-10,2026-06-12T06:40:32Z
10387967,2016-09-21,ltd,Andrew J Cordon,22 Regent Street,Nottingham,NG1 5BQ,2024-07-04,2026-06-12T06:40:34Z
10388826,2016-09-22,ltd,Steven Wiseglass,St Johns Terrace 11-15 New Road,Manchester,M26 1LS,2026-01-05,2026-06-12T06:40:35Z
10389653,2016-09-22,ltd,The Official Receiver Or London,16th Floor  1 Westfield Avenue,London,E20 1HZ,,2026-06-12T06:40:36Z
10390914,2016-09-23,ltd,Sean Ward,2nd Floor 40 Queen Square,Bristol,BS1 4QP,2025-04-11,2026-06-12T06:40:39Z
10391561,2016-09-23,ltd,Samuel Adam Bailey,53 Fore Street,Ivybridge,PL21 9AE,2024-06-19,2026-06-12T06:40:40Z
10391918,2016-09-23,private-limited-guarant-nsc,The Official Receiver Or Birmingham,"3rd Floor, Cannon House, 18 The Priory",Birmingham,B4 6FD,,2026-06-12T06:40:41Z
10392246,2016-09-23,ltd,Colin Hardman,Evelyn Partners Llp C/O Rrs Department 45 Gresham Street,London,EC2V 7BG,2025-02-03,2026-06-12T06:40:43Z
10392531,2016-09-23,ltd,Hasib Howlader,Hudson Weir Limited 58 Leman Street,London,E1 8EU,2024-06-05,2026-06-12T06:40:44Z
10392663,2016-09-23,ltd,David John Pike,8 Finsbury Circus,London,EC2M 7EA,,2026-06-12T06:40:45Z
10392676,2016-09-23,ltd,David John Pike,8 Finsbury Circus,London,EC2M 7EA,,2026-06-12T06:40:47Z
10393032,2016-09-26,ltd,Molly Monks,Suite C Victoria House,Bramhall,SK7 2BE,,2026-06-12T06:40:48Z
10393500,2016-09-26,ltd,Jeremy Michael Bennett,Hope Park Business Centre Trevor Foster Way,Bradford,BD5 8HB,2024-09-04,2026-06-12T06:40:49Z
10394244,2016-09-26,ltd,The Official Receiver Or Manchester,"2nd Floor, 3 Piccadilly Place London Road",Manchester,M1 3BN,,2026-06-12T06:40:51Z
10394291,2016-09-26,ltd,The Official Receiver Or Leeds,3rd Floor,Leeds,LS11 9DA,,2026-06-12T06:40:52Z
10394639,2016-09-26,ltd,Richard Hunt,Warehouse W 3 Western Gateway,London,E16 1BD,2025-07-30,2026-06-12T06:40:53Z
10394812,2016-09-26,ltd,The Official Receiver Or Manchester,"2nd Floor, 3 Piccadilly Place",Manchester,M1 3BN,,2026-06-12T06:40:55Z
10395276,2016-09-27,ltd,Nicholas Simmonds,1st Floor 21 Station Road,Watford,WD17 1AP,2025-06-12,2026-06-12T06:40:56Z
10395381,2016-09-27,ltd,Stuart Rathmell,Egyptian Mill Egyptian Street,Bolton,BL1 2HS,2025-11-28,2026-06-12T06:40:57Z
10397186,2016-09-27,ltd,Richard Hunt,9 Ensign House Admirals Way,London,E14 9XQ,2024-12-16,2026-06-12T06:40:58Z
10398141,2016-09-28,ltd,Or Hove,Suite 2a City Gate 185 Dyke Road,Hove,BN3 1TL,,2026-06-12T06:41:00Z
10398998,2016-09-28,ltd,Simon John Lowes,"2nd Floor, Endeavour House, 3 Meridians Cross Ocean Way",Southampton,SO14 3TJ,2026-02-18,2026-06-12T06:41:01Z
10399067,2016-09-28,ltd,Ian James Royle,Level Q Sheraton House Surtees Way,Stockton On Tees,TS18 3HR,2025-01-23,2026-06-12T06:41:02Z
10399302,2016-09-28,ltd,Lee Antony Manning,22 York Buildings,London,WC2R 6JU,,2026-06-12T06:41:04Z
10399389,2016-09-28,ltd,The Official Receiver Or Manchester,"2nd Floor, 3 Piccadilly Place London Road",Manchester,M1 3BN,,2026-06-12T06:41:05Z
10400044,2016-09-28,ltd,The Official Receiver Or Birmingham,"3rd Floor, Cannon House, 18 The Priory",Birmingham,B4 6FD,,2026-06-12T06:41:06Z
10400589,2016-09-29,ltd,Paul Atkinson,Centre Block 4th Floor Central Court Knoll Rise,Orpington,BR6 0JA,2025-08-06,2026-06-12T06:41:08Z
10400808,2016-09-29,ltd,Richard Hunt,Sfp Warehouse W 3 Western Gateway,London,E16 1BD,2025-03-24,2026-06-12T06:41:09Z
10401233,2016-09-29,ltd,Mark Rodney Newton,Langley House Park Road,London,N2 8EY,2025-09-04,2026-06-12T06:41:10Z
10401288,2016-09-29,ltd,Simon Weir,2 Lakeside Calder Island Way,Wakefield,WF2 7AW,2026-01-28,2026-06-12T06:41:12Z
10401521,2016-09-29,ltd,Helen Whitehouse,10 St Helens Road,Swansea,SA1 4AW,2026-01-27,2026-06-12T06:41:13Z
10401871,2016-09-29,ltd,Steven Illes,6th Floor 2 London Wall Place,London,EC2Y 5AU,2025-07-29,2026-06-12T06:41:14Z
10402510,2016-09-29,ltd,Dean Andrew Smith,C/O Revolution Rti Limited Suite 19 Unit 2 24a Wycliffe Road,Northampton,NN1 5JF,2025-05-20,2026-06-12T06:41:16Z
10402675,2016-09-29,ltd,Gareth Buckley,"Suite B, Blackdown House Blackbrook Park Avenue",Taunton,TA1 2PX,2024-12-05,2026-06-12T06:41:17Z
10402764,2016-09-29,ltd,Richard Paul James Goodwin,79 Caroline Street,Birmingham,B3 1UP,2024-06-17,2026-06-12T06:41:18Z
10402977,2016-09-30,ltd,,,,,,2026-06-12T06:41:20Z
10403224,2016-09-30,ltd,Nigel Price,The Silverworks 67-71 Northwood Street,Birmingham,B3 1TX,2025-06-10,2026-06-12T06:41:21Z
10403633,2016-09-30,ltd,Jasmine Baxter,"1st Floor, Fairclough House Church Street",Chorley,PR7 4EX,2026-02-27,2026-06-12T06:41:22Z
10404261,2016-09-30,ltd,Jeremy Nicholas Bleazard,Premier House Bradford Road,Cleckheaton,BD19 3TT,2025-11-20,2026-06-12T06:41:24Z
10404701,2016-09-30,ltd,Gareth Prince,11th Floor One Temple Row,Birmingham,B2 5LG,2025-10-09,2026-06-12T06:41:25Z
10404872,2016-10-01,ltd,Jamie Playford,Lawrence House,Norwich,NR2 1AD,2024-08-21,2026-06-12T06:41:26Z
10405511,2016-10-01,ltd,The Official Receiver Or Croydon,7th Floor 1 Ruskin Square,Croydon,CR0 2WF,,2026-06-12T06:41:27Z
10406018,2016-10-01,ltd,Joshua James Dwyer,C/O Interpath Ltd 10 Fleet Place,London,EC4M 7RB,2025-11-27,2026-06-12T06:41:29Z
10406237,2016-10-01,ltd,Kate Cutler,Northlight Parade,Nelson,BB9 5EG,2025-09-03,2026-06-12T06:41:30Z
10406642,2016-10-03,ltd,The Official Receiver Or Newcastle,Civic Centre Barras Bridge,Newcastle Upon Tyne,NE1 8QF,,2026-06-12T06:41:31Z
10407126,2016-10-03,ltd,Scott Milne,26 Market Street,Wigan,WN6 0HN,2026-01-26,2026-06-12T06:41:33Z
10407229,2016-10-03,ltd,William Antony Batty,3 Field Court,London,WC1R 5EF,,2026-06-12T06:41:34Z
10407785,2016-10-03,ltd,The Official Receiver Or London,16th Floor  1 Westfield Avenue,London,E20 1HZ,,2026-06-12T06:41:35Z
